T1,T2,delta_m_cit,sigma,s12,s2,s4,s21,s6,sb,s10
0.12043052810228576,0.004839403693296328,2.878835262920737,20.573322136309148,9.618650642279169,1.0916883839829907,1.95286093907369,162.57428790855755,185.31981008275696,14.21913037338874,14.101554951592794
0.10681891890029846,0.005026192612724599,2.4702358227873447,25.07115070781082,9.070805356209743,1.047099487410688,1.8828484075415242,158.4274215528904,148.26620601879983,15.764650213860815,15.793617779829505
0.14557342072434593,0.0040549742286964995,2.602839126183763,25.968996669801324,11.047818165095995,1.3159798708755612,1.9596158703928948,181.8057678171368,132.50827737837906,15.853818318732019,11.256321627444825
0.18114952960075506,0.0028702195484342514,2.7812301221438793,23.497611167351156,12.722231818106652,1.2845765537024718,1.8622998713966168,165.56291719622465,130.7144544865185,15.660759416316498,15.660401548909238
0.11447737413397562,0.0058573223601106495,1.9397518197273016,22.80991306237444,10.060999480368507,0.9985775992163815,2.221780527165467,182.55619706608954,165.16359695235002,13.936899293437468,13.037639066164958
0.18755953225004313,0.0021511054704232897,2.660908519771725,19.336530549666886,13.015227502401991,1.2543142980734887,1.6799363270054375,125.97652807798791,147.92036988753597,14.541346621012906,15.600180285703365
0.16779836352058558,0.0023442751144471725,2.1357388042146117,28.124287828098083,12.780174591876577,1.058294428465151,1.597458581061165,165.77106687630365,149.34957676434726,15.789677286733433,13.466235937189923
0.13441021561371128,0.0034629434270727548,1.9504575891124158,21.313531849750134,10.67529749375724,1.2822071058989222,1.8328400991121698,170.09650861963098,166.95177945855977,11.296908851023735,12.02746382787998
0.17698492596339907,0.003304417538595597,2.6866403440858124,24.6659701196672,12.55293975398214,1.3478981477957475,1.9964159291204808,151.57346294146808,164.17054056089484,14.029117168346502,11.402938515686118
0.14918469399967296,0.0040322006547988,2.797394135719657,27.117532380497305,11.111740087916722,1.329841483795037,1.9480116094711388,160.08346291545823,180.9838901527971,14.127030256558086,12.803234511241522
0.16786765795522302,0.003115909660658189,2.3558165144627092,24.411146920683233,12.39506456246029,1.267104032401277,1.908773208341002,138.63037650096277,154.9890771742203,12.269794482344983,13.430431477665664
0.13951028153912265,0.003734620710964675,2.866960219855428,20.273432000860424,10.448714226309953,1.27090062041308,1.8376125866123918,179.90945621333998,182.42740212694895,15.123733801913536,15.710815671632432
0.12305730462715934,0.005676848458228604,2.4307901630886195,21.79993665071279,9.993317719892618,1.3513336270551106,2.200573520810616,128.0626758349169,153.45967087852728,16.496650032373598,13.445541444715156
0.1623555204705551,0.003807860461046352,2.6471198189198075,22.875946983792186,12.404618880218772,0.9953429584553662,2.044293014723179,149.55998871416503,164.6336420584904,16.370556764181746,14.985058529656818
0.14294020570750696,0.0032895063941764716,2.710295261090085,26.77349146481663,10.792199098602282,1.2289521217567128,1.6900119244848382,144.33215062325615,161.16859369978016,15.058249283303617,16.158955183678515
0.1288303674325261,0.0053740563821394,2.6846571652299014,19.228174165871145,10.352998564537941,1.1051908955847647,2.181715652231906,165.42010088315905,143.80805910608728,13.238382820416902,14.110219595653122
0.11343176325116666,0.0035458851247493046,2.815566395878851,19.262494601412268,8.995934581649106,1.0533909276598954,1.6026369529367845,158.1564658126111,141.39633490147077,12.344011299595762,15.059660685524735
0.10063342186287474,0.0060527955122982825,2.4746833448028713,23.093743630153387,8.75008691034753,1.0503103529935431,2.055170089008551,181.47950693220957,143.23836873748323,12.846245857779591,15.811342291361338
0.15475902397394647,0.004406536630369354,2.14926994691129,19.640532483642254,11.918932484135224,1.3500467375395333,2.249589272084701,162.87088400485715,165.01881197820256,15.306222283765363,16.53453259520864
0.17054719670857002,0.002863702808871434,2.53007172293973,22.585683394197822,12.149858428001805,1.3919253005511547,1.8249937309813677,179.70943392420014,175.9133643903667,16.23520932772052,14.005926945657414
0.13875059075840807,0.0033906340350892752,2.3427870415347662,28.12016386627659,10.606436365771472,1.3907588135435074,1.7387861057328962,140.27107429991685,155.91271002005388,11.60924222260381,11.593944983464565
0.10700617098272026,0.005996245890286639,2.5514184574863465,21.48164686180741,9.171613611974413,1.016551129690413,2.0988060026120428,160.18325079670564,159.2397305280484,16.60077712392077,16.54387915148909
0.1766103697511356,0.003618801058878642,2.317627145937547,23.085162372090966,12.995746914667667,1.3024899767347426,2.1563418454160375,166.97933951964262,181.02941354614177,13.40226900185812,16.350673491894906
0.13408499728046738,0.0052203611916655625,2.4505202978911846,21.379741918112487,10.69155191184398,1.2484357248902633,2.2111786675100533,150.48884209128073,177.89863672890687,14.234021995673162,11.546843945944875
0.15069630897638878,0.0027232076338885793,2.1257893994305284,19.45219450374797,11.601428960028517,1.1361489539595666,1.7082890699587048,182.9320716154172,137.75785574591313,14.892026882728858,12.950525712816047
0.11072560339593726,0.004475003434534807,2.4910760657612085,28.27967664136022,9.016865225210799,1.3734388193192901,1.7712502745690841,180.35162452075303,183.7525925200399,14.730183498748417,13.174357429083354
0.11922839903310703,0.005538343281944462,2.0122954644440263,21.856032937226594,9.98777097650574,1.320909517583668,2.202783490993609,145.49223663055173,156.52885006906558,11.319775295839658,12.57436112097863
0.12809974630341994,0.003936225249547047,1.9239172124713808,25.44566865574792,10.606701962326358,1.1308620284779558,1.8665033582711357,133.25943488493743,156.4954089044927,15.101926352872775,16.544968449941855
0.11564462110380426,0.0057933558931145615,2.0957402632918507,22.622054695613983,9.841482227957398,1.230503510388285,2.196426867784253,178.57718352636374,136.59878325525207,16.462736639938242,12.150680353515366
0.12468096138849379,0.00356745125478698,2.398129785579577,23.435609041352123,9.69746471566372,1.406746147793415,1.7056190791101136,177.9559641191089,183.55424273905592,12.89149960526154,13.946095638081838
0.18039838848783982,0.003729650629334549,2.4560789653450548,22.680412568330617,12.979594640993444,1.3686101108631157,2.2170509092585244,146.0011105657318,186.4947915591629,11.310194859151643,13.36125935555095
0.13331907667589926,0.003998388353800658,2.5643387606699912,25.838011364733873,10.601082069914654,1.0578534741881434,1.8454318554587923,148.61258337705317,176.60961815835086,13.781842315194996,16.25421540311592
0.15630850421867137,0.0031651628579636875,2.511113273982078,20.70476567745343,11.436762563623699,1.377900830351531,1.8390247973592662,142.5207679322452,131.17519487315766,15.29496791427179,15.634608881305509
0.11837249584137605,0.005402862158551426,1.9349565575927494,27.067700591886787,10.249495469608714,1.0723568029959054,2.132936580302926,159.67583169466658,125.63291972389842,11.501739145558632,14.189907858513449
0.1731471777516748,0.003182462996693171,2.6706404923021942,25.780143777904808,12.505681228899302,1.2491186716050646,1.9117489059478097,180.781848423614,186.62174321966995,11.446988764891577,16.69131264168857
0.09999123126541899,0.00710043803381396,2.4034112453275323,26.99214644639075,8.844024512605053,1.2131906667359003,2.223705319752377,140.67993992616385,164.91475777798306,12.297116362379633,15.495104547167186
0.13962493470248824,0.0028775016323367812,2.0485638882027715,22.352270007922055,10.881858522727365,1.2412895876379086,1.6641621913140752,165.9214590036146,164.60731429549213,12.12002435575896,12.729834743340684
0.14073773541940832,0.002769940530359307,2.121712977556318,21.352096339994073,11.026449524814247,1.1171553186029495,1.628466452730212,159.65366803675056,155.93395758689076,15.095419516185832,13.85069225580775
0.10641391493779913,0.005251210895203155,2.627757996701762,25.469828868694155,8.932473209340666,1.1276822704867915,1.9084390914895832,147.71663198206826,146.93861716721437,15.935788814086091,13.47667183402903
0.16497587011395895,0.0028971921241059133,2.561593670167342,20.553113645175845,12.292263144320783,1.064674965750265,1.8166199546672561,128.07946701495263,130.7705189277126,11.976090673978517,16.488374393818916
0.16937299980321457,0.0031881608863942876,2.6081349682766497,22.982242057093533,12.527624375838553,1.1170792931311442,1.9195374486974424,139.60780013931992,161.7439863286078,15.061267531305356,12.923178997919315
0.1421040010475707,0.00361355831207778,2.120458521310106,27.87755221996978,10.954975673958675,1.4452445525341082,1.8551948119902446,157.05671811772993,156.187680928227,13.36646368799876,13.354598805095478
0.14457567219799156,0.004978356947401549,1.9813572687838374,24.830602248292116,11.657481024120765,1.2856894961793925,2.28844957908673,143.99624345580713,186.73524625782753,13.105218003060676,14.314563433186121
0.11829648959565502,0.005199932816600174,2.7278894455471336,27.165934816294758,9.773546929127585,1.0222404477850646,1.9745637825570297,135.640537539408,149.69186608830316,16.787509963361977,12.079995583108714
0.12909402558334374,0.0035676435535318446,2.0165852993457913,23.79027042759508,10.483661804119746,1.1481468847552718,1.782758210314034,125.82208138404208,152.73592622313194,13.517991203705135,13.457752890709523
0.16241341036065696,0.0039052695771990453,2.584821730072349,24.60999964076042,11.813105385806814,1.4512092792100428,2.0685999329732785,130.99580887801437,139.16323819088518,16.41558858609899,12.807520743519596
0.12569569030964176,0.0037981666094473255,2.752721609121725,20.5370802064012,9.575452125028491,1.4020043611290933,1.7542276388467763,127.02683083200206,167.5895544360387,14.93988044183407,16.46763787991876
0.12945985184877373,0.004959363978325253,2.3079871513000576,21.258745471141488,10.32312102104796,1.3705321248036448,2.1256247525000274,156.6389836215747,129.53693241570926,15.977685838755821,12.371874274946775
0.1836608405703441,0.002911089281405884,2.74796219501169,23.955471662938,12.98302234389838,1.2267647176348266,1.9113179136810228,147.33966251023716,186.38729298824177,11.28832948202351,14.446357672424933
0.10379714907454146,0.005502181865987193,2.4419727377846985,23.07562471537292,8.862957750960906,1.0952046927997765,1.9853635989886287,135.48192772087756,157.06392467594904,11.553571152939911,13.244012024452735
0.12725128653614373,0.00602402682577727,2.2911280225317925,24.42029895805657,10.776357893001364,1.023420622145632,2.3118086435213216,127.30631769518104,179.68838915869077,14.912412280601128,14.54232830744483
0.12338008297948101,0.004773908196625567,2.7023127438777834,21.49391902814895,9.708590039034624,1.3323111419580906,1.9712443195177678,158.01392545101004,172.8011765731699,16.58704481126999,14.709569310086845
0.1641860612474972,0.003896818464407582,2.2889008033998013,20.355785157558472,12.699060961030032,1.0591389917964191,2.1716147731717332,125.1623362313798,138.77459696676706,14.182857880480721,12.6010431082208
0.14600448190407767,0.004816586627641034,2.432560110892117,24.886888604101983,11.575327941010418,1.117828019873503,2.1987982484965434,131.44749712941768,168.6960530916874,13.162901447701413,11.288879922680945
0.11035093394997314,0.005140085561346428,2.578970776004657,20.42049894065112,8.94286619079143,1.3877811975212222,1.96767552028598,169.08580052044442,131.5686527307411,14.786672747798923,13.521253536074134
0.12478300146960321,0.0035074167342332417,2.1457861748269647,22.96168832567185,10.098245375536617,1.150928930689324,1.7173523329162759,152.89887090044675,157.77192880378368,15.399086499846899,13.970397845054038
0.12429931796317929,0.004882627803930525,2.2601581927739383,28.7194855349493,10.284641811721103,1.1740815549469874,2.0082245878297855,138.29577063749088,163.014152837341,13.196344752592642,14.394934679406123
0.1227159052377912,0.004243436279045062,2.161103875154346,22.84879926777676,10.18951636686316,1.0317421636139552,1.8993224297242577,168.96638733710498,171.09017802482913,15.938797501103611,11.933423892123603
0.13975890847948988,0.003457344881769211,2.750134571119621,25.73119179407984,10.384947971937551,1.3924131294923348,1.735350947283909,131.8268486759653,155.1219757557364,12.331587655894584,12.325141976002532
0.1064157577979686,0.004171638651364713,2.042738566690162,23.462242933819144,9.025595739511143,1.1395053577884084,1.7583656223660573,139.61865367375603,125.7352063765163,11.558084387721683,11.514480598530863
0.10210034999792299,0.0049999140727637805,2.090312936527535,28.664816018202153,8.864063158437753,1.2066713502665358,1.864041311612998,149.80678266427995,128.95207653354646,11.348247475664932,15.193589284834662
0.12571829186893835,0.0031665005699758005,2.8455116405694185,20.632365531110466,9.70785828729419,1.0715224052207646,1.5718001678754558,158.22604902024466,158.55219301273485,13.072534924589341,15.815425942799303
0.14386927924435805,0.0029753510726012273,1.9491779128752798,25.183295429178177,11.206959226209296,1.3055107933155583,1.7085258856754928,168.1488219918764,184.82358538958022,12.73927899279778,16.68223499742417
0.14968023853833567,0.005259075283721802,2.5089431850538104,26.02805753605753,11.81972023643226,1.155838348991548,2.3100633153552215,134.79544284489145,136.798732234449,14.117768979779516,13.178405163591819
0.11546683795803178,0.003440827213456093,2.453208650084719,27.94553995490357,9.15319391654329,1.374236798730427,1.5564456925559123,171.5867282561377,161.43936108697332,12.673372027056066,13.339723329379229
